id;assignment;userid;timecreated;timemodified;grader;grade;attemptnumber
2386;45;1509;1603197002;1603990449;1400;12.0;0
2576;45;1133;1603638906;1603990488;1400;6.0;0
2387;46;1509;1603197902;1603990564;1400;20.0;0
2670;46;1133;1603990566;1603990566;-1;-1.0;0
2388;47;1509;1603198802;1603990667;1400;7.0;0
2194;39;269;1602668462;1603990889;1400;0.0;0
2671;39;263;1603990890;1602415627;-1;-1.0;0
2203;39;1708;1602668476;1603990942;1400;6.0;0
2213;39;1487;1602668497;1603990959;1400;6.0;0
2173;39;1491;1602668407;1603991035;1400;0.0;0
2583;39;841;1603639804;1603991045;1400;6.0;0
2096;39;1633;1602668215;1603991081;1400;6.0;0
2361;39;1493;1603107902;1603991097;1400;6.0;0
2108;39;1577;1602668246;1603991246;1400;5.0;0
2536;39;978;1603625407;1603991314;1400;6.0;0
2195;41;269;1602668464;1603991523;1400;5.0;0
2204;41;1708;1602668479;1603991536;1400;5.0;0
2186;41;1487;1602668447;1603991669;1400;4.0;0
2174;41;1491;1602668411;1603991718;1400;5.0;0
2587;41;841;1603640702;1603991729;1400;5.0;0
2153;41;1633;1602668370;1603991745;1400;5.0;0
2109;41;1577;1602668247;1603991756;1400;5.0;0
2539;41;978;1603625416;1603991776;1400;5.0;0
2201;42;269;1602668472;1603992119;1400;14.0;0
2260;42;1708;1602668593;1603992167;1400;16.0;0
2187;42;1487;1602668448;1603992449;1400;16.0;0
2175;42;1491;1602668415;1603992709;1400;15.0;0
2589;42;841;1603642502;1603992797;1400;16.0;0
2369;42;1633;1603181702;1603993054;1400;13.0;0
2110;42;1577;1602668249;1603993224;1400;15.0;0
2540;42;978;1603625422;1603993458;1400;11.0;0
2196;43;269;1602668465;1603993787;1400;5.0;0
2672;43;263;1603993788;1603993788;-1;-1.0;0
2463;44;1633;1603467002;1603995771;1400;9.0;0
2289;45;1708;1602668656;1603996293;1400;14.0;0
2464;45;1633;1603468862;1603996522;1400;14.0;0
2673;46;263;1603996847;1603996847;-1;-1.0;0
2291;46;1708;1602668661;1603996920;1400;20.0;0
2292;47;1708;1602668666;1603997624;1400;4.0;0
2111;39;1480;1602668250;1604122516;1404;6.0;0
2100;39;1484;1602668224;1604122609;1404;4.0;0
2664;39;1635;1603669502;1604122797;1404;6.0;0
2440;39;695;1603404002;1604122963;1404;6.0;0
2275;39;1510;1602668620;1604122976;1404;6.0;0
2107;39;1653;1602668244;1604122982;1404;6.0;0
2098;39;1489;1602668221;1604122991;1404;6.0;0
2222;39;1483;1602668517;1604122998;1404;6.0;0
2423;39;1726;1603302302;1604123050;1404;6.0;0
2309;39;1511;1602928802;1604123108;1404;6.0;0
2448;39;1519;1603441802;1604123124;1404;6.0;0
2116;39;288;1602668258;1604123148;1404;6.0;0
2097;39;1554;1602668217;1604123223;1404;4.0;0
2247;39;1632;1602668559;1604123257;1404;3.0;0
2280;39;1116;1602668628;1604123264;1404;6.0;0
2248;39;1729;1602668561;1604123500;1404;3.0;0
2230;39;1507;1602668529;1604123506;1404;6.0;0
2435;39;1617;1603385102;1604123516;1404;6.0;0
2124;39;1490;1602668285;1604123547;1404;6.0;0
2101;41;1484;1602668227;1604124303;1404;5.0;0
2665;41;1635;1603670402;1604124480;1404;5.0;0
2663;46;443;1603666803;1604133976;1404;14.0;0
2668;48;1828;1603985402;1606545814;1404;;0
2674;48;1584;1604044803;1606547202;1404;12.0;0
2667;48;1191;1603719962;1606548666;1404;4.0;0
2676;49;1515;1604096102;1606549558;1404;0.0;0
2675;49;1584;1604045702;1606549680;1404;15.0;0
3175;62;574;1609682406;1610457731;1400;0.0;0
2105;41;215;1602668236;1604124618;1404;5.0;0
2099;41;1489;1602668222;1604124778;1404;5.0;0
2436;41;1617;1603385103;1604125090;1404;5.0;0
2272;42;1515;1602668615;1604125722;1404;14.0;0
2414;42;996;1603240208;1604125793;1404;14.0;0
2321;42;1078;1602967501;1604125884;1404;16.0;0
2378;42;176;1603195208;1604126386;1404;16.0;0
2482;42;68;1603532702;1604126423;1404;16.0;0
2113;42;1480;1602668253;1604126475;1404;12.0;0
2235;42;1498;1602668540;1604126501;1404;14.0;0
2522;42;1479;1603619105;1604126546;1404;16.0;0
2102;42;1484;1602668230;1604126589;1404;14.0;0
2653;42;443;1603664114;1604126759;1404;16.0;0
2596;42;983;1603647902;1604126780;1404;12.0;0
2351;42;1639;1603045806;1604126852;1404;16.0;0
2635;42;1156;1603656904;1604126930;1404;14.0;0
2546;42;123;1603626342;1604126982;1404;14.0;0
2639;42;886;1603656910;1604126999;1404;16.0;0
2303;42;1667;1602868502;1604127071;1404;14.0;0
2474;42;1584;1603524602;1604127125;1404;12.0;0
2579;42;1811;1603638910;1604127195;1404;16.0;0
2145;42;1673;1602668350;1604127216;1404;16.0;0
2565;42;1104;1603636207;1604127279;1404;16.0;0
2210;42;1516;1602668491;1604127326;1404;16.0;0
2442;42;695;1603404009;1604127424;1404;16.0;0
2231;42;1510;1602668532;1604127465;1404;16.0;0
2142;42;1653;1602668344;1604127492;1404;14.0;0
2103;42;1489;1602668233;1604127520;1404;16.0;0
2224;42;1483;1602668520;1604127550;1404;16.0;0
2492;42;1607;1603553402;1604127575;1404;16.0;0
2161;42;94;1602668384;1604127597;1404;16.0;0
2429;42;1726;1603313102;1604127624;1404;16.0;0
2365;42;1523;1603131302;1604127658;1404;12.0;0
2471;42;574;1603488662;1604127686;1404;14.0;0
2202;42;1067;1602668474;1604127711;1404;14.0;0
2311;42;1511;1602930606;1604127728;1404;16.0;0
2374;42;1605;1603192507;1604127771;1404;12.0;0
2450;42;1519;1603442704;1604127794;1404;14.0;0
2324;42;1774;1602981902;1604127815;1404;16.0;0
2118;42;288;1602668264;1604127841;1404;16.0;0
2185;42;1554;1602668439;1604127868;1404;16.0;0
2290;42;1632;1602668660;1604127903;1404;13.0;0
2282;42;1116;1602668634;1604127921;1404;16.0;0
2390;42;1790;1603199702;1604127973;1404;6.0;0
2340;42;232;1603041302;1604127997;1404;14.0;0
2646;42;293;1603660512;1604128040;1404;14.0;0
2502;42;1799;1603569605;1604128057;1404;16.0;0
2252;42;1729;1602668573;1604128091;1404;16.0;0
2240;42;1507;1602668547;1604128122;1404;14.0;0
2437;42;1617;1603387803;1604128145;1404;16.0;0
2642;42;1492;1603658704;1604128210;1404;13.0;0
2507;42;1022;1603609202;1604128236;1404;16.0;0
2126;42;1490;1602668292;1604128251;1404;16.0;0
2552;42;604;1603632602;1604128281;1404;10.0;0
2656;42;1693;1603665008;1604128298;1404;16.0;0
2171;42;1191;1602668404;1604128323;1404;14.0;0
2172;42;1517;1602668405;1604128342;1404;16.0;0
2525;42;1440;1603620904;1604128389;1404;12.0;0
2352;42;1782;1603047602;1604128409;1404;16.0;0
2269;43;1515;1602668611;1604128559;1404;15.0;0
2424;43;996;1603311302;1604128576;1404;15.0;0
2343;43;1078;1603041306;1604128598;1404;15.0;0
2152;43;519;1602668368;1604128646;1404;10.0;0
2627;43;1356;1603653382;1604128689;1404;15.0;0
2379;43;176;1603195211;1604128722;1404;15.0;0
2483;43;68;1603533602;1604128740;1404;15.0;0
2114;43;1480;1602668255;1604128765;1404;15.0;0
2236;43;1498;1602668541;1604128790;1404;15.0;0
2523;43;1479;1603620002;1604128854;1404;12.0;0
2138;43;1484;1602668330;1604128868;1404;15.0;0
2217;43;1488;1602668505;1604128900;1404;15.0;0
2649;43;443;1603664102;1604129052;1404;11.0;0
2598;43;983;1603647905;1604129082;1404;12.0;0
2468;43;1639;1603479602;1604129098;1404;15.0;0
2636;43;1156;1603656906;1604129123;1404;15.0;0
2595;43;123;1603647004;1604129161;1404;10.0;0
2633;43;886;1603656006;1604129191;1404;13.0;0
2304;43;1667;1602870302;1604129218;1404;15.0;0
2475;43;1584;1603524604;1604129242;1404;15.0;0
2580;43;1811;1603638912;1604129299;1404;13.0;0
2154;43;1673;1602668371;1604129338;1404;7.0;0
2566;43;1104;1603636211;1604129357;1404;15.0;0
2242;43;1516;1602668552;1604129369;1404;15.0;0
2133;43;215;1602668314;1604129392;1404;15.0;0
2443;43;695;1603404013;1604129450;1404;12.0;0
2253;43;1510;1602668580;1604129470;1404;15.0;0
2517;43;1653;1603617304;1604129505;1404;15.0;0
2104;43;1489;1602668234;1604129523;1404;12.0;0
2225;43;1483;1602668522;1604129538;1404;12.0;0
2562;43;1607;1603635306;1604129557;1404;15.0;0
2162;43;94;1602668386;1604129575;1404;10.0;0
2366;43;1523;1603134002;1604129628;1404;7.0;0
2472;43;574;1603490402;1604129654;1404;15.0;0
2312;43;1511;1602931502;1604129693;1404;15.0;0
2417;43;1605;1603242904;1604129715;1404;15.0;0
2451;43;1519;1603442706;1604129743;1404;15.0;0
2331;43;1774;1603022403;1604129771;1404;15.0;0
2119;43;288;1602668268;1604129786;1404;15.0;0
2408;43;1554;1603216802;1604129816;1404;15.0;0
2283;43;1116;1602668637;1604129830;1404;15.0;0
2391;43;1790;1603199704;1604129841;1404;15.0;0
2341;43;232;1603041304;1604129874;1404;10.0;0
2504;43;1799;1603570504;1604129897;1404;10.0;0
2302;43;1729;1602857702;1604129932;1404;15.0;0
2249;43;1507;1602668564;1604129949;1404;15.0;0
2465;43;1617;1603469703;1604129969;1404;15.0;0
2643;43;1492;1603660502;1604130007;1404;15.0;0
2508;43;1022;1603610102;1604130091;1404;10.0;0
2127;43;1490;1602668296;1604130103;1404;15.0;0
2553;43;604;1603632604;1604130118;1404;15.0;0
2657;43;1693;1603665012;1604130130;1404;15.0;0
2179;43;1191;1602668430;1604130161;1404;15.0;0
2262;43;1517;1602668600;1604130186;1404;15.0;0
2549;43;1440;1603630804;1604130232;1404;10.0;0
2355;43;1782;1603048502;1604130256;1404;12.0;0
2273;44;1515;1602668617;1604130353;1404;9.0;0
2425;44;996;1603311304;1604130364;1404;9.0;0
2344;44;1078;1603042203;1604130381;1404;9.0;0
2189;44;519;1602668453;1604130396;1404;9.0;0
2626;44;1356;1603653380;1604130409;1404;9.0;0
2533;44;1482;1603624502;1604130419;1404;3.0;0
2380;44;176;1603195213;1604130427;1404;9.0;0
2484;44;68;1603535402;1604130440;1404;9.0;0
2132;44;1480;1602668313;1604130465;1404;3.0;0
2237;44;1498;1602668543;1604130590;1404;6.0;0
2524;44;1479;1603620902;1604130605;1404;9.0;0
2218;44;1488;1602668508;1604130621;1404;3.0;0
2650;44;443;1603664105;1604130634;1404;9.0;0
2603;44;983;1603648807;1604130652;1404;9.0;0
2470;44;1639;1603487702;1604130664;1404;9.0;0
2637;44;1156;1603656907;1604130672;1404;9.0;0
2630;44;886;1603655104;1604130686;1404;9.0;0
2305;44;1667;1602876602;1604130697;1404;9.0;0
2476;44;1584;1603525504;1604130715;1404;9.0;0
2581;44;1811;1603638913;1604130723;1404;9.0;0
2159;44;1673;1602668381;1604130732;1404;9.0;0
2567;44;1104;1603636213;1604130742;1404;9.0;0
2243;44;1516;1602668554;1604130749;1404;9.0;0
2139;44;215;1602668332;1604130758;1404;9.0;0
2254;44;1510;1602668582;1604130769;1404;9.0;0
2535;44;1653;1603625406;1604130786;1404;3.0;0
2385;44;1489;1603196106;1604130796;1404;9.0;0
2226;44;1483;1602668523;1604130806;1404;9.0;0
2163;44;94;1602668387;1604130813;1404;9.0;0
2409;44;1523;1603219502;1604130822;1404;9.0;0
2473;44;574;1603493102;1604130830;1404;9.0;0
2313;44;1511;1602932402;1604130839;1404;9.0;0
2416;44;1605;1603242902;1604130854;1404;9.0;0
2452;44;1519;1603442707;1604130875;1404;9.0;0
2337;44;1774;1603035901;1604130888;1404;9.0;0
2120;44;288;1602668271;1604130896;1404;9.0;0
2458;44;1554;1603447203;1604130921;1404;9.0;0
2284;44;1116;1602668640;1604130928;1404;9.0;0
2392;44;1790;1603199705;1604130939;1404;6.0;0
2342;44;232;1603041305;1604130945;1404;9.0;0
2362;44;1507;1603123202;1604130957;1404;9.0;0
2648;44;1492;1603661402;1604130972;1404;6.0;0
2509;44;1022;1603610103;1604130989;1404;9.0;0
2128;44;1490;1602668299;1604130996;1404;9.0;0
2556;44;604;1603633506;1604131012;1404;9.0;0
2658;44;1693;1603665015;1604131022;1404;9.0;0
2180;44;1191;1602668431;1604131031;1404;9.0;0
2263;44;1517;1602668602;1604131043;1404;6.0;0
2357;44;1782;1603085402;1604131054;1404;9.0;0
2274;45;1515;1602668619;1604131296;1404;15.0;0
2426;45;996;1603311305;1604131316;1404;15.0;0
2420;45;1078;1603277101;1604131355;1404;15.0;0
2190;45;519;1602668454;1604131403;1404;15.0;0
2625;45;1356;1603653379;1604131445;1404;12.0;0
2334;45;1482;1603030501;1604131480;1404;15.0;0
2381;45;176;1603195216;1604131508;1404;15.0;0
2485;45;68;1603539002;1604131537;1404;15.0;0
2238;45;1498;1602668544;1604131581;1404;12.0;0
2526;45;1479;1603620907;1604131605;1404;12.0;0
2329;45;1484;1603020602;1604132056;1404;15.0;0
2219;45;1488;1602668510;1604132085;1404;12.0;0
2662;45;443;1603665902;1604132109;1404;15.0;0
2615;45;983;1603652403;1604132164;1404;10.0;0
2638;45;1156;1603656909;1604132192;1404;15.0;0
2599;45;123;1603647906;1604132214;1404;12.0;0
2618;45;886;1603652408;1604132239;1404;15.0;0
2306;45;1667;1602876604;1604132261;1404;15.0;0
2477;45;1584;1603526402;1604132304;1404;15.0;0
2573;45;1811;1603638902;1604132344;1404;12.0;0
2155;45;1673;1602668372;1604132368;1404;15.0;0
2568;45;1104;1603636216;1604132399;1404;15.0;0
2244;45;1516;1602668555;1604132419;1404;15.0;0
2140;45;215;1602668336;1604132431;1404;15.0;0
2444;45;695;1603404017;1604132474;1404;12.0;0
2255;45;1510;1602668583;1604132581;1404;15.0;0
2150;45;1489;1602668362;1604132609;1404;15.0;0
2227;45;1483;1602668524;1604132642;1404;15.0;0
2575;45;1607;1603638905;1604132664;1404;15.0;0
2555;45;94;1603633505;1604132705;1404;9.0;0
2411;45;1726;1603227602;1604132726;1404;15.0;0
2367;45;1523;1603134902;1604132745;1404;15.0;0
2498;45;574;1603567802;1604132795;1404;12.0;0
2315;45;1511;1602934202;1604132824;1404;15.0;0
2430;45;1605;1603324802;1604132864;1404;15.0;0
2677;39;108;1604136430;1604136429;-1;-1.0;0
2739;63;1517;1604942101;1610029285;1400;10.0;0
2713;56;1517;1604678416;1610362494;1400;25.0;0
2684;48;1515;1604265302;1606546755;1404;8.0;0
2725;48;1488;1604762102;1606546986;1404;16.0;0
2686;48;1788;1604313902;1606547246;1404;10.0;0
2726;48;1104;1604774702;1606547302;1404;16.0;0
2688;48;1489;1604332802;1606547501;1404;12.0;0
2696;48;1483;1604608202;1606547522;1404;16.0;0
2707;48;288;1604677502;1606548172;1404;12.0;0
2733;48;1799;1604854802;1606548327;1404;12.0;0
2695;48;1729;1604605502;1606548376;1404;14.0;0
2692;48;294;1604340002;1606548527;1404;16.0;0
2728;49;1104;1604829602;1606549720;1404;15.0;0
2689;49;1489;1604334602;1606549780;1404;15.0;0
2697;49;1483;1604608204;1606549789;1404;15.0;0
2708;49;288;1604678402;1606550902;1404;15.0;0
2734;49;1799;1604858402;1606550946;1404;15.0;0
2714;49;1729;1604682902;1606551004;1404;6.0;0
2685;49;1191;1604297702;1606551087;1404;15.0;0
2679;50;1515;1604179802;1606552724;1404;10.0;0
2729;50;1104;1604831402;1606553650;1404;10.0;0
2698;50;1483;1604609102;1606553739;1404;10.0;0
2709;50;288;1604678405;1606553865;1404;10.0;0
2693;50;294;1604340903;1606554090;1404;10.0;0
2694;50;1191;1604556902;1606554210;1404;0.0;0
2727;51;1515;1604782802;1606554935;1404;10.0;0
2730;51;1104;1604833202;1606555314;1404;10.0;0
2690;51;1489;1604336402;1606555365;1404;10.0;0
2699;51;1483;1604609103;1606555383;1404;10.0;0
2704;51;1191;1604655902;1606555979;1404;5.0;0
2681;52;1515;1604229303;1606557115;1404;10.0;0
2731;52;1104;1604842202;1606557403;1404;10.0;0
2691;52;1489;1604337302;1606557461;1404;10.0;0
2700;52;1483;1604610002;1606557467;1404;10.0;0
2721;52;1729;1604698202;1606557921;1404;4.0;0
2705;52;1191;1604657702;1606558043;1404;7.0;0
2680;53;1515;1604219402;1606558782;1404;7.0;0
2732;53;1104;1604845802;1606559138;1404;15.0;0
2687;53;1489;1604330102;1606559399;1404;7.0;0
2701;53;1483;1604610902;1606559418;1404;15.0;0
2710;53;288;1604678408;1606559755;1404;15.0;0
2722;53;1729;1604736002;1606560077;1404;12.0;0
2682;54;1515;1604232002;1606561385;1404;16.0;0
2702;54;1483;1604611803;1606573332;1404;16.0;0
2711;54;288;1604678411;1606573571;1404;13.0;0
2723;54;1729;1604745002;1606574457;1404;8.0;0
2683;55;1515;1604240102;1606576335;1404;3.0;0
2703;55;1483;1604612702;1606577599;1404;3.0;0
2712;55;288;1604678413;1606577796;1404;8.0;0
2724;55;1729;1604745901;1606577938;1404;4.0;0
2737;61;1517;1604937602;1610448547;1400;5.0;0
2738;62;1517;1604941262;1610460240;1400;5.0;0
3176;64;574;1609684202;1610462268;1400;0.0;0
2740;64;1517;1604945702;1610463462;1400;5.0;0
2736;59;1517;1604936702;1610535922;1400;9.0;0
2720;70;1487;1604686506;1612264518;1400;14.0;0
2715;65;1487;1604685602;1612515838;1400;11.0;0
2716;66;1487;1604685605;1612789037;1400;7.0;0
2717;67;1487;1604685608;1612791782;1400;16.0;0
2718;68;1487;1604685611;1612862496;1400;23.0;0
2719;69;1487;1604686502;1613049194;1400;21.0;0
2785;58;1829;1605213917;1610025584;1400;0.0;0
2774;56;1829;1605213002;1610357431;1400;0.0;0
2784;57;1829;1605213915;1610441037;1400;0.0;0
2791;48;1633;1605342602;1606546540;1404;12.0;0
2808;48;1356;1605465002;1606546863;1404;4.0;0
2758;48;176;1605101402;1606546882;1404;16.0;0
2800;48;68;1605434402;1606546895;1404;16.0;0
2819;48;1070;1605524402;1606547317;1404;16.0;0
2797;48;1510;1605393002;1606547484;1404;14.0;0
2825;48;1726;1605543302;1606547577;1404;10.0;0
2820;48;1605;1605533402;1606547785;1404;12.0;0
2755;48;519;1605096002;1606548087;1404;6.0;0
2748;48;1554;1605062702;1606548212;1404;16.0;0
2814;48;1116;1605482102;1606548224;1404;16.0;0
2747;48;1835;1605019502;1606548280;1404;12.0;0
2777;49;1829;1605213906;1606548782;1404;;0
2742;49;1708;1604988002;1606549234;1404;6.0;0
2809;49;1356;1605475802;1606549582;1404;15.0;0
2759;49;176;1605101405;1606549590;1404;15.0;0
2801;49;68;1605435302;1606549598;1404;15.0;0
2793;49;1488;1605363302;1606549625;1404;15.0;0
2828;49;1070;1605555002;1606549731;1404;15.0;0
2806;49;1510;1605443402;1606549759;1404;15.0;0
2749;49;1554;1605062706;1606550912;1404;15.0;0
2815;49;1116;1605483002;1606550920;1404;15.0;0
2752;49;1835;1605083402;1606550928;1404;15.0;0
2778;50;1829;1605213907;1606551181;1404;;0
2743;50;1708;1604988902;1606552315;1404;10.0;0
2813;50;1356;1605481202;1606552789;1404;10.0;0
2760;50;176;1605101408;1606552821;1404;10.0;0
2802;50;68;1605435304;1606552831;1404;10.0;0
2794;50;1488;1605364202;1606552863;1404;10.0;0
2829;50;1070;1605555004;1606553690;1404;10.0;0
2807;50;1510;1605443404;1606553711;1404;10.0;0
2811;50;1605;1605479402;1606553833;1404;10.0;0
2750;50;1554;1605062708;1606553930;1404;10.0;0
2816;50;1116;1605483006;1606553944;1404;10.0;0
2753;50;1835;1605085202;1606553989;1404;10.0;0
2779;51;1829;1605213908;1606554588;1404;;0
2744;51;1708;1604994302;1606554666;1404;10.0;0
2761;51;176;1605101410;1606554963;1404;10.0;0
2803;51;68;1605436202;1606554975;1404;10.0;0
2795;51;1488;1605365101;1606555057;1404;0.0;0
2798;51;1584;1605429902;1606555296;1404;0.0;0
2822;51;1510;1605539702;1606555350;1404;10.0;0
2772;51;288;1605181502;1606555791;1404;10.0;0
2751;51;1554;1605062711;1606555811;1404;10.0;0
2817;51;1116;1605483901;1606555818;1404;10.0;0
2754;51;1835;1605088802;1606555827;1404;10.0;0
2780;52;1829;1605213910;1606556255;1404;;0
2745;52;1708;1604999702;1606556811;1404;5.0;0
2804;52;68;1605437162;1606557226;1404;10.0;0
2796;52;1488;1605366002;1606557279;1404;7.0;0
2799;52;1584;1605430802;1606557364;1404;5.0;0
2823;52;1510;1605540662;1606557454;1404;10.0;0
2773;52;288;1605181506;1606557608;1404;10.0;0
2775;52;1554;1605213902;1606557687;1404;7.0;0
2818;52;1116;1605486602;1606557705;1404;10.0;0
2756;52;1835;1605096902;1606557755;1404;10.0;0
2781;53;1829;1605213911;1606558111;1404;;0
2746;53;1708;1605001502;1606558587;1404;10.0;0
2763;53;176;1605101414;1606558929;1404;15.0;0
2805;53;68;1605437164;1606558947;1404;15.0;0
2792;53;1488;1605359702;1606558992;1404;15.0;0
2824;53;1510;1605542402;1606559215;1404;15.0;0
2812;53;1605;1605480302;1606559679;1404;15.0;0
2757;53;1835;1605098702;1606560019;1404;15.0;0
2782;54;1829;1605213913;1606560437;1404;;0
2770;54;1708;1605158102;1606561005;1404;9.0;0
2764;54;176;1605101418;1606572517;1404;16.0;0
2767;54;1104;1605105002;1606572901;1404;16.0;0
2826;54;1510;1605544202;1606573214;1404;16.0;0
2766;54;1835;1605101422;1606573854;1404;16.0;0
2789;54;1191;1605249002;1606574721;1404;11.0;0
2783;55;1829;1605213914;1606574912;1404;;0
2771;55;1708;1605159903;1606575888;1404;3.0;0
2765;55;176;1605101420;1606576502;1404;6.0;0
2821;55;1488;1605535202;1606576819;1404;4.0;0
2768;55;1104;1605113102;1606577428;1404;8.0;0
2769;55;1835;1605117602;1606577898;1404;8.0;0
2790;55;1191;1605255302;1606578250;1404;3.0;0
2787;61;1829;1605213919;1610446319;1400;0.0;0
2788;62;1829;1605213921;1610448791;1400;0.0;0
2786;59;1829;1605213918;1610464927;1400;0.0;0
2895;70;1517;1605887102;1612265897;1400;15.0;0
2863;66;1517;1605713403;1612791602;1400;8.0;0
2890;68;1517;1605876303;1613047398;1400;23.0;0
2900;48;1484;1605958202;1606546936;1404;12.0;0
2877;48;695;1605813302;1606547436;1404;14.0;0
2858;48;1523;1605699902;1606547591;1404;16.0;0
2869;48;1519;1605801602;1606548116;1404;8.0;0
2889;48;1790;1605876301;1606548248;1404;8.0;0
2909;48;1507;1605975302;1606548414;1404;12.0;0
2903;48;1492;1605963601;1606548518;1404;16.0;0
2898;49;1633;1605947462;1606549303;1404;15.0;0
2845;49;996;1605652205;1606549569;1404;15.0;0
2878;49;695;1605813307;1606549744;1404;15.0;0
2859;49;1523;1605704402;1606549799;1404;15.0;0
2870;49;1519;1605801605;1606550877;1404;15.0;0
2910;49;1507;1605977102;1606551012;1404;15.0;0
2899;50;1633;1605950101;1606552447;1404;10.0;0
2846;50;996;1605654002;1606552738;1404;10.0;0
2879;50;695;1605813311;1606553701;1404;10.0;0
2865;50;1489;1605716104;1606553719;1404;10.0;0
2866;50;1523;1605780004;1606553751;1404;10.0;0
2907;50;1799;1605969902;1606554043;1404;10.0;0
2911;50;1507;1605978005;1606554050;1404;10.0;0
2902;51;1633;1605959105;1606554830;1404;0.0;0
2847;51;996;1605654004;1606554943;1404;10.0;0
2830;51;1070;1605555902;1606555323;1404;10.0;0
2880;51;695;1605813315;1606555335;1404;10.0;0
2834;51;1605;1605569402;1606555421;1404;10.0;0
2872;51;1519;1605801610;1606555783;1404;10.0;0
2916;51;1507;1605981605;1606555835;1404;10.0;0
2917;51;294;1605983402;1606555928;1404;10.0;0
2904;52;1633;1605964502;1606556966;1404;2.0;0
2848;52;996;1605654902;1606557208;1404;5.0;0
2831;52;1070;1605556802;1606557421;1404;7.0;0
2881;52;695;1605813319;1606557445;1404;10.0;0
2867;52;1523;1605785402;1606557551;1404;0.0;0
2835;52;1605;1605571202;1606557579;1404;10.0;0
2873;52;1519;1605801613;1606557601;1404;7.0;0
2908;52;1790;1605970803;1606557749;1404;10.0;0
2913;52;294;1605979802;1606558017;1404;7.0;0
2849;53;996;1605654906;1606558801;1404;15.0;0
2885;53;1356;1605824102;1606558836;1404;7.0;0
2901;53;1484;1605959102;1606558982;1404;7.0;0
2832;53;1070;1605557702;1606559159;1404;15.0;0
2882;53;695;1605813323;1606559191;1404;10.0;0
2860;53;1523;1605708002;1606559471;1404;5.0;0
2874;53;1519;1605801615;1606559707;1404;15.0;0
2853;53;1554;1605659404;1606559769;1404;15.0;0
2833;53;1116;1605566701;1606559824;1404;15.0;0
2891;53;1790;1605877202;1606559961;1404;10.0;0
2915;53;294;1605981602;1606560232;1404;12.0;0
2850;54;996;1605655802;1606561433;1404;16.0;0
2886;54;1356;1605827702;1606561664;1404;13.0;0
2841;54;68;1605625202;1606572560;1404;16.0;0
2906;54;1484;1605969002;1606572597;1404;16.0;0
2856;54;1488;1605672002;1606572695;1404;4.0;0
2857;54;1584;1605695402;1606572802;1404;11.0;0
2839;54;1070;1605610802;1606572936;1404;16.0;0
2883;54;695;1605813328;1606573141;1404;8.0;0
2843;54;1489;1605641402;1606573287;1404;11.0;0
2868;54;1523;1605786302;1606573344;1404;3.0;0
2852;54;1605;1605659402;1606573483;1404;16.0;0
2875;54;1519;1605801618;1606573496;1404;16.0;0
2854;54;1554;1605659407;1606573645;1404;16.0;0
2836;54;1116;1605571204;1606573708;1404;16.0;0
2912;54;294;1605978904;1606574570;1404;14.0;0
2851;55;996;1605655806;1606576394;1404;8.0;0
2897;55;1356;1605906902;1606576410;1404;3.0;0
2842;55;68;1605627003;1606576623;1404;8.0;0
2905;55;1484;1605965402;1606576646;1404;2.0;0
2864;55;1584;1605716102;1606577215;1404;3.0;0
2840;55;1070;1605611701;1606577491;1404;8.0;0
2884;55;695;1605813331;1606577526;1404;4.0;0
2862;55;1489;1605711605;1606577586;1404;4.0;0
2887;55;1523;1605864602;1606577628;1404;3.0;0
2855;55;1605;1605663002;1606577752;1404;7.0;0
2876;55;1519;1605802502;1606577784;1404;7.0;0
2896;55;1554;1605889802;1606577853;1404;7.0;0
2837;55;1116;1605572102;1606577865;1404;8.0;0
2893;55;1790;1605880804;1606577881;1404;4.0;0
2914;55;294;1605980701;1606578102;1404;4.0;0
2888;67;1517;1605873602;1613048095;1400;10.0;0
2894;69;1517;1605884402;1613056163;1400;22.0;0
2861;65;1517;1605711603;1613060049;1400;11.0;0
3001;56;519;1606122902;1610358414;1400;0.0;0
3002;56;1729;1606231862;1610362070;1400;22.0;0
3179;61;841;1609685106;1610446520;1400;5.0;0
2953;48;841;1606050904;1606546330;1404;16.0;0
2933;48;978;1606040102;1606546621;1404;0.0;0
2944;48;1214;1606041914;1606546411;1404;8.0;0
2992;48;443;1606081502;1606547021;1404;10.0;0
2955;48;1639;1606059905;1606547044;1404;16.0;0
2959;48;886;1606069802;1606547090;1404;16.0;0
3000;48;215;1606094102;1606547396;1404;6.0;0
2960;48;574;1606070702;1606547641;1404;0.0;0
2979;48;293;1606077005;1606548305;1404;16.0;0
2924;48;1693;1605997862;1606548615;1404;16.0;0
2971;49;1506;1606076102;1606548984;1404;15.0;0
2983;49;841;1606078864;1606549259;1404;15.0;0
2945;49;1214;1606041923;1606549276;1404;15.0;0
2934;49;978;1606040112;1606549389;1404;6.0;0
2994;49;443;1606082402;1606549636;1404;15.0;0
2964;49;1639;1606072507;1606549646;1404;15.0;0
2968;49;574;1606074365;1606549872;1404;0.0;0
2980;49;293;1606077011;1606550935;1404;15.0;0
2918;49;294;1605983404;1606551039;1404;15.0;0
2925;49;1693;1605997865;1606551079;1404;15.0;0
2972;50;1506;1606076104;1606552253;1404;10.0;0
2985;50;841;1606079702;1606552356;1404;5.0;0
2946;50;1214;1606041934;1606552428;1404;10.0;0
2936;50;978;1606040128;1606552679;1404;7.0;0
